File,HasWidth,HasHeight,Src,Tag
"dist.bak\measure\thermal-imagers\product\tc-e050.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\measure\thermal-imagers\product\tc-e050.html",0,0,"src=""/TCE050-overview-01-01.png""","<img src='/TCE050-overview-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tc-e050.html",0,0,"src=""/TCE050-inside-01-01.png""","<img src='/TCE050-inside-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tc-e050.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tc-e050.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tc-p360.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tc-p360.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\measure\thermal-imagers\product\tc-p360.html",0,0,"src=""/TCP-360-overview-01-01.png""","<img src='/TCP-360-overview-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tc-p360.html",0,0,"src=""/TCP-360-inside-01-01.png""","<img src='/TCP-360-inside-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tc-p360.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tc-p360.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tc-s030.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tc-s030.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\measure\thermal-imagers\product\tc-s030.html",0,0,"src=""/TC-S030-Overview-01-01.png""","<img src='/TC-S030-Overview-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tc-s030.html",0,0,"src=""/TC-S030-Inside-01-01.png""","<img src='/TC-S030-Inside-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tc-s030.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tc-s030.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tc-s240.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tc-s240.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\measure\thermal-imagers\product\tc-s240.html",0,0,"src=""/TCS240-overview-01-01.png""","<img src='/TCS240-overview-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tc-s240.html",0,0,"src=""/TCS240-inside-01-01.png""","<img src='/TCS240-inside-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tc-s240.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tc-s240.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tcc-7460.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tcc-7460.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\measure\thermal-imagers\product\tcc-7460.html",0,0,"src=""/TC-7460-overview-01-01.png""","<img src='/TC-7460-overview-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tcc-7460.html",0,0,"src=""/TC-742k-inside-01-01-01.png""","<img src='/TC-742k-inside-01-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tcc-7460.html",0,0,"src=""/TC-7460-inside-02-01-01.png""","<img src='/TC-7460-inside-02-01-01.png' alt='carousel slide 3' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tcc-7460.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tcc-7460.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tcc-7660.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tcc-7660.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\measure\thermal-imagers\product\tcc-7660.html",0,0,"src=""/TCC-762K-inside-01-01-01.png""","<img src='/TCC-762K-inside-01-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tcc-7660.html",0,0,"src=""/TC-7660-inside-02-01-01.png""","<img src='/TC-7660-inside-02-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tcc-7660.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tcc-7660.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tcc-812k.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tcc-812k.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\measure\thermal-imagers\product\tcc-812k.html",0,0,"src=""/TC-812k-overview-01-01.png""","<img src='/TC-812k-overview-01-01.png' alt='carousel slide 1' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tcc-812k.html",0,0,"src=""/TC-812k-inside-01-01.png""","<img src='/TC-812k-inside-01-01.png' alt='carousel slide 2' class='w-auto h-auto object-contain mx-auto' style='max-height:400px;background:transparent;mix-blend-mode:multiply;filter:brightness(1.1) contrast(1.1);opacity:0.95'/>"
"dist.bak\measure\thermal-imagers\product\tcc-812k.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\measure\thermal-imagers\product\tcc-812k.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\protect\isolation-transformers.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\protect\isolation-transformers.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\protect\isolation-transformers.html",0,0,"src=""/isolation_transformers/isolation_trasformers.png""","<img src='/isolation_transformers/isolation_trasformers.png' alt='KRYKARD Ultra Isolation Transformers - Double-Wound Design with RF Shielding and &gt;80 dB Attenuation for Medical &amp; Precision Applications' class='w-full max-w-[200px] sm:max-w-[240px] md:max-w-[280px] h-full object-contain' style='aspect-ratio:3/4;min-height:0'/>"
"dist.bak\protect\isolation-transformers.html",0,0,"src=""/isolation_transformers/X3_-__2-removebg-preview.png""","<img src='/isolation_transformers/X3_-__2-removebg-preview.png' alt='KRYKARD Ultra Isolation Transformer - Double Wound with Multiple Shielding for 1 kVA to 50 kVA Power Isolation' class='max-h-[300px] w-auto object-contain drop-shadow-lg'/>"
"dist.bak\protect\isolation-transformers.html",0,0,"src=""/isolation_transformers/X2_-_3-removebg-preview.png""","<img src='/isolation_transformers/X2_-_3-removebg-preview.png' alt='KRYKARD Galvanic Isolation Transformer - Double Wound with Copper Shield for 1 kVA to 100 kVA Power Isolation' class='max-h-[300px] w-auto object-contain drop-shadow-lg'/>"
"dist.bak\protect\isolation-transformers.html",0,0,"src=""/isolation_transformers/X1_-_1-removebg-preview.png""","<img src='/isolation_transformers/X1_-_1-removebg-preview.png' alt='KRYKARD Auto Isolation Transformer - Single Wound Voltage Adaptation for 1 kVA to 200 kVA Power Isolation' class='max-h-[300px] w-auto object-contain drop-shadow-lg'/>"
"dist.bak\protect\isolation-transformers.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\protect\isolation-transformers.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\protect\servo-stabilizers.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\protect\servo-stabilizers.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\protect\servo-stabilizers.html",0,0,"src=""/Servo_stabilizers/SS_12_-_1-removebg-preview.png""","<img src='/Servo_stabilizers/SS_12_-_1-removebg-preview.png' alt='KRYKARD Servo Voltage Stabilizers - Advanced Voltage Stabilizers with ±1% Accuracy, Microprocessor Control and &gt;98% Efficiency for Residential &amp; Industrial Protection' class='w-full max-w-[200px] sm:max-w-[240px] md:max-w-[280px] h-full object-contain' style='aspect-ratio:3/4;min-height:0'/>"
"dist.bak\protect\servo-stabilizers.html",0,0,"src=""/Servo_stabilizers/SS_12_-_1-removebg-preview.png""","<img src='/Servo_stabilizers/SS_12_-_1-removebg-preview.png' alt='KRYKARD 1 Phase Stabilizers - Perfect for homes and small businesses. Protects sensitive electronics from voltage fluctuations.' class='max-h-72 object-contain' loading='lazy'/>"
"dist.bak\protect\servo-stabilizers.html",0,0,"src=""/Servo_stabilizers/SS_28_-1-removebg-preview.png""","<img src='/Servo_stabilizers/SS_28_-1-removebg-preview.png' alt='KRYKARD 3 Phase Stabilizers - Ideal for industrial applications and heavy machinery. Ensures consistent power across all phases.' class='max-h-72 object-contain' loading='lazy'/>"
"dist.bak\protect\servo-stabilizers.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\protect\servo-stabilizers.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\protect\static-stabilizers.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\protect\static-stabilizers.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
"dist.bak\protect\static-stabilizers.html",0,0,"src=""/Static_stabilizers/G_2-removebg-preview.png""","<img src='/Static_stabilizers/G_2-removebg-preview.png' alt='KRYKARD Static Voltage Stabilizers with DSP IGBT Technology - Ultra-Fast Correction, ±1% Accuracy and High Efficiency for Industrial Power Protection' class='w-full max-w-[200px] sm:max-w-[240px] md:max-w-[280px] h-full object-contain' style='aspect-ratio:3/4;min-height:0'/>"
"dist.bak\protect\static-stabilizers.html",0,0,"src=""/Static_stabilizers/W_5-removebg-preview.png""","<img src='/Static_stabilizers/W_5-removebg-preview.png' alt='KRYKARD Three Phase SVR - High-performance three-phase static voltage regulator for industrial applications requiring reliable power conditioning.' class='max-h-72 object-contain' loading='lazy'/>"
"dist.bak\protect\static-stabilizers.html",0,0,"src=""/Static_stabilizers/B_3-removebg-preview.png""","<img src='/Static_stabilizers/B_3-removebg-preview.png' alt='KRYKARD Industrial SVR - Rugged industrial-grade static voltage regulator designed for harsh environments and continuous operation with zero maintenance.' class='max-h-72 object-contain' loading='lazy'/>"
"dist.bak\protect\static-stabilizers.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='KRYKARD Logo' class='h-14 w-auto object-contain mb-5' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\protect\static-stabilizers.html",0,0,"src=""/unnamed.png""","<img src='/unnamed.png' alt='Atandra Energy' class='h-9 w-auto object-contain opacity-90' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\protect\ups.html",0,0,"src=""/footer-logo.png""","<img src='/footer-logo.png' alt='KRYKARD Logo' class='h-20 w-auto object-contain' style='filter:brightness(0) saturate(100%) invert(1)'/>"
"dist.bak\protect\ups.html",0,0,"src=""/logo.png""","<img src='/logo.png' alt='KRYKARD' class='object-contain filter drop-shadow-sm h-12 lg:h-16 w-auto'/>"
